Order ID,Date,Customer,Product,Category,Quantity,Price,Total
911,2025-03-24,Tara,Charger,Accessories,1,100,100
912,2024-12-26,Zachary,Mouse,Accessories,3,150,450
913,2025-02-24,Patricia,Charger,Accessories,5,100,500
914,2025-04-22,Brittany,Tablet,Mobiles,5,8000,40000
915,2025-01-23,Brittney,Headphones,Accessories,5,200,1000
916,2025-04-17,Jill,Monitor,Computers,5,4000,20000
917,2024-12-30,Leah,Headphones,Accessories,1,200,200
918,2025-04-20,Abigail,Monitor,Computers,4,4000,16000
919,2024-12-30,Jose,Keyboard,Accessories,3,300,900
920,2025-04-14,Steven,Charger,Accessories,4,100,400
921,2025-05-05,Helen,Laptop,Computers,1,15000,15000
922,2024-11-22,Teresa,Mouse,Accessories,4,150,600
923,2024-12-31,Christopher,Printer,Computers,5,2500,12500
924,2025-01-07,Derrick,Webcam,Accessories,1,350,350
925,2025-03-14,Robert,Charger,Accessories,2,100,200
926,2025-04-21,Gina,Headphones,Accessories,2,200,400
927,2024-11-30,Amanda,Smartphone,Mobiles,1,12000,12000
928,2025-03-05,Francis,Monitor,Computers,2,4000,8000
929,2025-03-15,Victor,Monitor,Computers,1,4000,4000
930,2024-12-13,Tonya,Charger,Accessories,4,100,400
931,2025-05-14,Annette,Printer,Computers,4,2500,10000
932,2025-03-01,Dylan,Monitor,Computers,5,4000,20000
933,2024-12-10,Nicholas,Charger,Accessories,5,100,500
934,2025-05-10,Angela,Laptop,Computers,3,15000,45000
935,2024-12-08,Haley,Headphones,Accessories,2,200,400
936,2025-01-18,Alexandra,Webcam,Accessories,2,350,700
937,2024-11-21,Stephanie,Keyboard,Accessories,4,300,1200
938,2024-12-22,Eric,Monitor,Computers,4,4000,16000
939,2025-03-20,Jessica,Charger,Accessories,5,100,500
940,2025-04-19,Kelly,Laptop,Computers,3,15000,45000
941,2025-02-13,Rick,Smartphone,Mobiles,3,12000,36000
942,2024-12-05,Jessica,Webcam,Accessories,1,350,350
943,2025-02-01,Margaret,Monitor,Computers,1,4000,4000
944,2024-12-24,Taylor,Tablet,Mobiles,4,8000,32000
945,2024-12-08,Collin,Monitor,Computers,2,4000,8000
946,2024-12-31,Michelle,Monitor,Computers,3,4000,12000
947,2025-05-19,Donna,Charger,Accessories,4,100,400
948,2025-04-23,Jennifer,Headphones,Accessories,5,200,1000
949,2025-01-11,Travis,Printer,Computers,5,2500,12500
950,2024-11-26,Alejandro,Headphones,Accessories,3,200,600
951,2025-02-12,Glenn,Keyboard,Accessories,4,300,1200
952,2024-11-28,Antonio,Webcam,Accessories,5,350,1750
953,2025-02-24,Gary,Mouse,Accessories,5,150,750
954,2025-03-01,Anthony,Smartphone,Mobiles,4,12000,48000
955,2024-12-13,David,Charger,Accessories,2,100,200
956,2025-03-24,Adrienne,Monitor,Computers,3,4000,12000
957,2025-02-06,Danielle,Keyboard,Accessories,2,300,600
958,2024-12-14,Juan,Charger,Accessories,5,100,500
959,2024-12-20,Pamela,Keyboard,Accessories,4,300,1200
960,2025-02-03,Tara,Smartphone,Mobiles,2,12000,24000
961,2025-02-23,Samuel,Smartphone,Mobiles,4,12000,48000
962,2024-11-26,Stephanie,Keyboard,Accessories,5,300,1500
963,2025-04-08,John,Tablet,Mobiles,1,8000,8000
964,2024-12-08,Sarah,Mouse,Accessories,1,150,150
965,2025-05-09,Justin,Charger,Accessories,5,100,500
966,2025-04-12,Kelly,Webcam,Accessories,3,350,1050
967,2025-04-03,Meghan,Keyboard,Accessories,1,300,300
968,2025-01-31,Michelle,Printer,Computers,2,2500,5000
969,2025-01-07,Jeffery,Laptop,Computers,5,15000,75000
970,2025-01-02,Thomas,Webcam,Accessories,1,350,350
971,2025-02-15,Martha,Tablet,Mobiles,2,8000,16000
972,2025-02-19,Aaron,Laptop,Computers,1,15000,15000
973,2025-03-18,Jacob,Webcam,Accessories,3,350,1050
974,2024-12-28,Brenda,Mouse,Accessories,3,150,450
975,2025-03-08,Cassandra,Printer,Computers,1,2500,2500
976,2025-01-09,Timothy,Charger,Accessories,3,100,300
977,2025-03-31,Joseph,Smartphone,Mobiles,5,12000,60000
978,2025-03-13,Tricia,Charger,Accessories,1,100,100
979,2025-02-18,Ryan,Tablet,Mobiles,2,8000,16000
980,2025-04-04,Alicia,Keyboard,Accessories,3,300,900
981,2025-02-26,Andrew,Webcam,Accessories,3,350,1050
982,2025-02-02,Vanessa,Printer,Computers,3,2500,7500
983,2025-05-04,Michael,Headphones,Accessories,1,200,200
984,2025-05-13,Shelly,Headphones,Accessories,2,200,400
985,2024-11-24,Matthew,Webcam,Accessories,2,350,700
986,2025-03-24,Elizabeth,Charger,Accessories,3,100,300
987,2025-02-14,Janet,Smartphone,Mobiles,1,12000,12000
988,2024-12-23,Wendy,Laptop,Computers,4,15000,60000
989,2024-11-23,Denise,Headphones,Accessories,2,200,400
990,2024-12-11,Anthony,Monitor,Computers,2,4000,8000
991,2024-11-29,David,Webcam,Accessories,2,350,700
992,2025-02-12,Cheyenne,Webcam,Accessories,3,350,1050
993,2024-11-30,Dylan,Webcam,Accessories,4,350,1400
994,2024-12-11,Anthony,Monitor,Computers,3,4000,12000
995,2025-01-29,Scott,Smartphone,Mobiles,3,12000,36000
996,2025-01-13,Laura,Tablet,Mobiles,5,8000,40000
997,2025-01-03,Steven,Tablet,Mobiles,4,8000,32000
998,2025-01-06,Daniel,Headphones,Accessories,3,200,600
999,2024-12-19,Michael,Smartphone,Mobiles,2,12000,24000
1000,2025-03-24,Ricky,Tablet,Mobiles,1,8000,8000
